title,summary,body,image_src,image_legend,video_emb,video_legend,tags
Así avanza el próximo mundial de rugby femenino 2021,Quedan pocos cupos para los equipos que aún tienen posibilidades de disputar uno y clasificar al grupo de los mejores del mundo,"La novena versión de la mayor competencia del mundo del rugby femenino se disputará por primera vez en Nueva Zelanda, país que es reconocido por su gran imposición en el juego y el haka. Las fechas y los estadios para la realización de los encuentros ya están definidos, 9 de 12 equipos ya están clasificados y el comité organizador se encuentra gestionando todos los preparativos necesarios para hacer de este un espectáculo inolvidable.

Los equipos clasificados son: Australia, Canadá, Inglaterra, Fiji, Francia, Nueva Zelanda, Sudáfrica, Estados Unidos y Gales. Las últimas plazas se definirán entre Kenya vs Colombia, Rusia vs España y el último cupo se disputará por repechaje entre Samoa y Tonga.",https://resources.world.rugby/worldrugby/photo/2020/02/03/ae59ade9-35e5-48b8-adde-56c7fe427feb/rwc2021_SEO_metaimage_branded.jpg,Imagen representativa del Mundial de Rugby Femenino 2021. Rugbyworldcup.com,"<iframe width=""100%"" height=""100%"" src=""https://www.youtube.com/embed/1C6ULtOaRdE"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Anuncio del Mundial de Rugby 2021 en Nueva Zelanda,"RWC,Mujeres"
La selección colombiana de rugby femenino venció a Brasil y disputará un cupo al mundial frente a Kenya,"Las Tucanes vencieron a las Yaras en un reñido encuentro que se disputó en la ciudad de Medellín, Colombia. Ahora deberán viajar a Kenya para enfrentar al seleccionado de ese país y lograr una victoria para competir por primera vez por la copa del mundo.","Con la victoria de la selección colombia de rugby femenino sobre el seleccionado de brasil (23-19), las Tucanes obtuvieron la posibilidad de clasificar al próximo mundial de rugby que se llevará a cabo en Nueva Zelanda a partir del 18 de septiembre del 2021.

La selección femenina de rugby de Kenya será el equipo rival que recibirá a las colombianas para disputar tan anhelado premio y sumar al equipo ganador al grupo de las mejores del mundo. Las kenianas ocupan el puesto 25 en el ranking mundial, mientras las colombianas se ubican en el puesto 29.",https://resources.world.rugby/photo-resources/2019/08/26/8737ff71-6a79-48c4-bdae-7ab34464b52a/69077969_1207750582682324_6124467654351650816_o.jpg?width=1024,Encuentro entre Colombia y Brasil. Fuente: world.rugby,"<iframe width=""100%"" height=""100%"" src=""https://www.youtube.com/embed/aDL9dDBEGro"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Nota del encuentro por el medio La Titular Uno,"RWC,Mujeres,América"
El 6 Naciones hasta antes de la pandemia declarada por el COVID-19,El torneo más importante del hemisferio norte del mundo del rugby se ha disputado con toda la vehemencia con la suelen jugar los seleccionados de los 6 países potencias del rugby europeo.,"Inglaterra, Francia, Gales, Irlanda, Escocia e Italia, son los encargados de encender las antorchas y avivar el fuego de la pasión con la que vibran los espectadores en cada encuentro.

En la rama masculina, los ingleses y los franceses han impuesto un juego impetuoso y muy agresivo que puede apreciarse con toda claridad cuando generan defensas sólidas que logran contener el ataque del rival, recuperar la posesión y contraatacar rápidamente. Esto los ha dejado en los dos primeros lugares de la tabla con 13 puntos para cada cual. El seleccionado escocés se ubica en la tercera posición con 10 puntos que ha obtenido en cuatro partidos con dos victorias y dos derrotas. Seguido están los irlandeses, quienes por su parte, han jugado 3 partidos de los cuales han ganado dos y perdido uno frente al seleccionado inglés. Gales se ubica en la quinta posición con 7 puntos al obtener una victoria y 3 derrotas, de las cuales consiguió 2 puntos defensivos: uno frente a Francia y otro frente a Inglaterra. En el último lugar se encuentra Italia quien ha disputado 3 encuentros sin conseguir ninguna victoria.

En la rama femenina, las ingleses ocupan la primera posición de la tabla con toda autoridad, ya que han logrado vencer a sus rivales en todos los encuentros; 3 de sus 4 victorias fueron con punto bonus. Seguidas están las mujeres de Francia que solo han perdido contra las 'Red Roses' de Inglaterra, con quienes lograron el punto bonus defensivo, han ganado 2 partidos con puntos bonus para acumular así un total de 11 puntos. En el tercer lugar se ubican las irlandesas con 9 puntos obtenidos en dos victorias y una derrota. Italia le sigue con 4 puntos de una victoria y una derrota, mientras Escocia consiguió un punto en la tabla sin victoria alguna; ambos países solo han jugado dos encuentros. En el último lugar se ubica Gales con un punto, logrado por mantener una defensa combativa en su derrota frente a Italia; el seleccionado galés ha disputado 4 encuentros sin conseguir ninguna victoria.",https://www.ruck.co.uk/wp-content/uploads/2018/02/4221396001_5294677799001_5294663391001-vs.jpg,Equipos del seis naciones,,,"Seis Naciones,Europa"
Resultados de la segunda fecha del torneo Farallones de la Liga Vallecaucana de Rugby,"Sultanes y Buziracas se llevaron la victoria en unos reñidos y entretenidos encuentros clásicos del rugby vallecaucano, ante Lobos y Lobas Rugby Club","La segunda fecha del Torneo Farallones XV's 2020 se disputó en el club deportivo Pedro Sellares bajo un cálido domingo en Santiago de Cali. La jornada la abrieron las mujeres en un interesante encuentro entre Juglares RC y Phalanx RC, donde las anaranjadas se llevaron la victoria. Luego la categoría masculina de Juglares cayó frente a Nativos RC quienes dominaron a lo largo del juego. 

A medio día se preparaba todo para el clásico encuentro entre Sultanes RC y Lobos RC, un juego de mucho contacto físico y agilidad donde los tanes ganaron con determinación.

La tarde continuó con un divertido juego de la rama masculina, entre Phalanx y Búfalos de Palmira, donde los azules se llevaron la victoria. El día finalizó con un riguroso partido entre Lobas RC y un mix de Buziracas RC y Tikunas RC, dónde las fusionadas se llevaron el resultado a su favor.",https://scontent.fclo3-1.fna.fbcdn.net/v/t1.0-0/p640x640/90170880_3183971704967082_3372626363423916032_o.jpg?_nc_cat=107&_nc_sid=e007fa&_nc_ohc=vzP7vTNQnnMAX_XYcmb&_nc_ht=scontent.fclo3-1.fna&_nc_tp=6&oh=13501574ae39fa436f0ad06481349d47&oe=5EFCCB62,Lobas vs Buziracas Farallones 2020. Foto: MOCJ Fotografía en Movimiento,,,"Torneo Farallones,Rugby Valle"