name,summary,body,image,image_caption,emb_video,video_caption,tags
Jhonatan Landines,El 9 eterno de Lobos Rugby Club y del rugby vallecaucano,"El enano, un jugador de baja estatura pero de espíritu enorme, jugó para la selección de su universidad: Univalle, allí se formó como Arquitecto y como Rugbier. Se caracterizó por ser un líder aguerrido, dispuesto a entregar todo su ser, físicamente hablando, capaz de chocar con toda su humanidad, no más de 70 kg, frente a rivales que ostentaban mayor cantidad de grasa y masa corporal, que buscaban imponerse con sus más de 90 kg, para entonces toparse con la grandeza que surge de la confianza y espíritu combativo de guerreros inolvidables como el enano. Fué un medio scrum ágil, inteligente y veloz, lo que le permitiría hacer parte de la selección de rugby de su región, eterno 9.

Como deportista, quienes llegamos a entrenar con él, lo recordamos con orgullo porque en cada práctica siempre lideraba con empeño, disciplina y rigor. Desde su rol motivaba a otros jugadores a dar lo mejor de sí. Fuera de la cancha también era una gran persona, un líder nato, que murió de la manera más injusta, sucia y repugnante, hechos que se reproducen desde el accionar de la clase elitista, burocrática y ambiciosa de poder de Colombia.

Landines ha sido uno de los medio scrum más representativos de su región, un jugador para siempre recordar.
",https://scontent.fclo3-1.fna.fbcdn.net/v/t1.0-9/36720135_10156265018476071_7110775480487247872_n.jpg?_nc_cat=105&_nc_sid=174925&_nc_ohc=M9xadoYSj8cAX_8hOX2&_nc_ht=scontent.fclo3-1.fna&oh=fa47e0a5f7f900d70e9f8373c5c10070&oe=5EFB3907,"Jhonatan Landines, julio de 2018","<iframe width=""100%"" height=""100%"" src=""https://www.youtube.com/embed/LuSMlG4TB94"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Nota sobre Jhonatan Landinez por el medio Supernoticias del Valle,"Medio Scrum,Rugby Valle,Jugadores"
"Karina Chavez, flanker infalible",Jugadora de Lobas Rugby Club,"Empezó la práctica del rugby en la Universidad del Valle con el equipo de esa universidad. Es una mujer de mirada dulce y sonrisa expresiva, con un particular carisma que se ve reflejado en cada placaje cuando está dentro de la cancha.

Sus primeros triunfos los consiguió con Lobas Rugby Univalle, quienes en repetidas ocasiones disputaron el primer lugar del torneo local, llegando así a participar en varias competencias nacionales. Ha hecho parte de la selección de rugby femenino de su región, caracterizándose como una jugadora clave para enfrentar los equipos más competitivos de todo el país.

Su posición favorita en el rugby XV's es el 7, flanker abierto, aunque es una jugadora versátil capaz de desenvolverse en otras posiciones como lo ha demostrado al jugar de centro, apertura, fullback y quizá algún otro rol. Es reconocida por su fortaleza y velocidad, una mujer potente, con mucho coraje para avanzar y placar, tanto, que durante su proceso de formación y perfeccionamiento de la técnica, ha visto levantarse las tarjetas coloridas de los jueces en varias ocasiones.

Ella ha sufrido algunas lesiones que minimizan su potencial, pero gracias a su disciplina logra sobreponerse pronto para volver a deleitarnos con su divertido juego.",https://instagram.fclo3-1.fna.fbcdn.net/v/t51.2885-15/e35/66893689_428593627866942_3725376955455985421_n.jpg?_nc_ht=instagram.fclo3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=mQnOFSgrCuYAX8tA7Jo&oh=b04284568adfbb01f40bd3e75ada52b9&oe=5F00A244,"Karina Chávez, foto previa a un partido de rugby.",,,"Flanker,Centro,Rugby Valle,Jugadores"
Leidy Johana Ortiz,El correcaminos del valle,"Es una atleta disciplinada y referente del rugby femenino de su región. Empezó jugando al rugby con un equipo femenino llamado Gaias, un compacto grupo de mujeres de la Universidad Santiago de Cali, en su mayoría, que competían en torneos de rugby 7's.

Actualmente juega para el club Buziracas, donde es también la presidenta, y hace parte de la Selección Colombiana de Rugby, Tucanes. Juega de ala y sobresale por su velocidad y capacidad para tacklear. Ha marcado varios trys, al punto de conseguir el reconocimiento como mayor anotadora, try woman, en diversas ocasiones. Por lo general juega de ala, pero también ha asumido el rol de fullback y ha demostrado su gran capacidad para desenvolverse y aportar a la consecución de objetivos de su equipo desde otras posiciones.

Fué convocada por las Tucanes XV's para afrontar el juego ante la selección de rugby de Brasil, donde hizo un gran aporte para que colombia se llevara la victoria y obtuviera así la posibilidad de pelear ante Kenya un cupo al próximo mundial de rugby femenino 2021.

Esperamos que esta paramédica de profesión siga estando en forma para que continúe representando a su región en las próximas competencias internacionales.",https://scontent.fclo3-1.fna.fbcdn.net/v/t1.0-9/78836760_10220178796997420_2964047400160722944_n.jpg?_nc_cat=109&_nc_sid=09cbfe&_nc_ohc=qsKw0LzX_wYAX8L81hk&_nc_ht=scontent.fclo3-1.fna&oh=addf003ba251e9de024c492e48052cd4&oe=5EFB7F1C,"Johana Ortiz, foto de perfil en facebook","<iframe src=""https://www.facebook.com/plugins/video.php?href=https%3A%2F%2Fwww.facebook.com%2FFecorugbyTucanes%2Fvideos%2F1042550409459847%2F&show_text=0&width=100%"" width=""100%"" height=""100%"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowTransparency=""true"" allowFullScreen=""true""></iframe>",Victoria de Tucanes frente a Kenia. Vía Federación Colombiana de Rugby,"Ala,Rugby Valle,Tucanes,Jugadores"
Andrés Zafra,Andrés Zafra hizo historia al ser el primer jugador de su país contratado en el rugby profesional de Francia. ,"El colombiano de casi 2 metros de estatura empezó jugando rugby con el club Carboneros y al poco tiempo ya estaría haciendo parte del seleccionado de su región, Norte de Santander, compitiendo en el torneo nacional más representativo. Pronto su contextura física y determinación le permitieron hacer parte de la selección juvenil de rugby de su país, Tucanes M18.

A la edad de 19 años unos embajadores del rugby francés en Colombia le propusieron viajar a Francia y empezar un proceso de adaptación que luego le permitiera vincularse a un club de rugby profesional. Zafra aceptó, en corto tiempo viajó a Francia y empezó a entrenarse en Givors con el club de rugby local, quienes competían en tercera división. Allí demostró su coraje e ímpetu, dejando claro que estaba dispuesto a conquistar el rugby europeo.

Juego a juego fue escalando hasta llegar al club de rugby profesional Agen y competir en uno de los torneos más vistosos del mundo, el Top 14 de Francia. Juega de segunda línea y se ha ganado la titular gracias a su potencia, juego agresivo y además ha conseguido anotar en varias ocasiones. Todo esto lo convierte en el embajador colombiano del rugby en Europa, motivando así a que otros jugadores de su país sigan construyendo sus sueños de ser un rugbier profesional.",https://media.gettyimages.com/photos/andres-zafra-tarazona-of-agen-during-the-top-14-match-between-agen-picture-id1131125716?s=2048x2048,Andrés Zafra compitiendo con su equipo Agen. Vía Gettyimages.com,"<iframe width=""100% height=""100%"" src=""https://www.youtube.com/embed/Ngrdptnrpp4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Nota sobre Andrés Zafra. Telemedellín,"Segunda Línea,Jugadores,Tucanes"
Felipe Sanclemente,Un forward clásico apasionado por el rugby,"Felipe Sanclemente ha sido entrenador de la selección femenina de la Liga Vallecaucana de Rugby y del equipo femenino de rugby 7's del seleccionado nacional. Empezó jugando con el equipo de la Universidad del Valle en Cali, Colombia, donde ahora es el profe encargado de enseñar la práctica de ésta disciplina deportiva a las mujeres de ésta institución.

Se caracteriza por ser un jugador fuerte y de amplia experiencia, juega de pilar y en los scrums se destaca por su habilidad para empujar. Es un jugador entregado a su club y siempre está en la búsqueda de aportar al desarrollo del rugby en la región.",https://scontent.fclo3-1.fna.fbcdn.net/v/t1.0-9/71767147_10215322713405387_6773137243671363584_n.jpg?_nc_cat=102&_nc_sid=174925&_nc_ohc=RWvLd6lRipQAX8bjevA&_nc_ht=scontent.fclo3-1.fna&oh=bb3805f01230a8f097bad7857f9a6e17&oe=5EFBC14B,Felipe en su rol como entrenador con la selección femenina del Valle,"<iframe width=""100%"" height=""100%"" src=""https://www.youtube.com/embed/c6boj1Y--Ks"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>","Personajes Lobos Rugby Club - Felipe Sanclemente. Vía, canal de youtube de Lobos.","Pilar,Rugby Valle, Jugadores, Entrenadores"